name,surface,won,lost,total_games
Milos Raonic,Grass,0.75,0.25,36
Milos Raonic,Hard,0.719,0.281,57
Nicolas Almagro,Clay,0.632,0.368,38
Nicolas Almagro,Grass,0.476,0.524,21
Nicolas Almagro,Hard,0.558,0.442,52
Nikolay Davydenko,Clay,0.667,0.333,39
Nikolay Davydenko,Grass,0.389,0.611,18
Nikolay Davydenko,Hard,0.653,0.347,75
Novak Djokovic,Clay,0.829,0.171,82
Novak Djokovic,Grass,0.878,0.122,82
Novak Djokovic,Hard,0.88,0.12,158
Philipp Kohlschreiber,Clay,0.483,0.517,29
Philipp Kohlschreiber,Grass,0.464,0.536,28
Philipp Kohlschreiber,Hard,0.587,0.413,75
Radek Stepanek,Clay,0.519,0.481,27
Radek Stepanek,Grass,0.576,0.424,33
Radek Stepanek,Hard,0.472,0.528,53
Rafael Nadal,Clay,0.979,0.021,95
Rafael Nadal,Grass,0.815,0.185,65
Rafael Nadal,Hard,0.839,0.161,149
Richard Gasquet,Clay,0.628,0.372,43
Richard Gasquet,Grass,0.667,0.333,42
Richard Gasquet,Hard,0.646,0.354,79
Roger Federer,Clay,0.814,0.186,86
Roger Federer,Grass,0.894,0.106,113
Roger Federer,Hard,0.869,0.131,214
Sam Querrey,Clay,0.294,0.706,17
Sam Querrey,Grass,0.657,0.343,35
Sam Querrey,Hard,0.545,0.455,55
Sebastien Grosjean,Clay,0.68,0.32,25
Sebastien Grosjean,Grass,0.714,0.286,28
Sebastien Grosjean,Hard,0.642,0.358,53
Stan Wawrinka,Clay,0.75,0.25,56
Stan Wawrinka,Grass,0.571,0.429,35
Stan Wawrinka,Hard,0.757,0.243,107
Tomas Berdych,Clay,0.625,0.375,40
Tomas Berdych,Grass,0.737,0.263,57
Tomas Berdych,Hard,0.718,0.282,110
Tommy Haas,Clay,0.633,0.367,30
Tommy Haas,Grass,0.613,0.387,31
Tommy Haas,Hard,0.662,0.338,74
Tommy Robredo,Clay,0.725,0.275,51
Tommy Robredo,Grass,0.5,0.5,28
Tommy Robredo,Hard,0.651,0.349,86
Xavier Malisse,Clay,0.565,0.435,23
Xavier Malisse,Grass,0.625,0.375,32
Xavier Malisse,Hard,0.489,0.511,47
