name,surface,aces
Fernando Verdasco,Clay,5.0
Fernando Verdasco,Clay,2.0
Fernando Verdasco,Clay,5.0
Fernando Verdasco,Clay,5.0
Fernando Verdasco,Clay,5.0
Fernando Verdasco,Clay,3.0
Fernando Verdasco,Clay,15.0
Fernando Verdasco,Clay,2.0
Richard Gasquet,Clay,0.0
Fernando Verdasco,Clay,4.0
Fernando Verdasco,Clay,7.0
Fernando Verdasco,Clay,6.0
Fernando Verdasco,Clay,7.0
Fernando Verdasco,Clay,7.0
Xavier Malisse,Clay,4.0
Fernando Verdasco,Clay,6.0
Fernando Verdasco,Clay,3.0
Fernando Verdasco,Clay,5.0
Philipp Kohlschreiber,Clay,3.0
Fernando Verdasco,Clay,15.0
Fernando Verdasco,Clay,1.0
Fernando Verdasco,Clay,3.0
Nicolas Almagro,Clay,5.0
Fernando Verdasco,Clay,1.0
Fernando Verdasco,Clay,5.0
Fernando Verdasco,Clay,3.0
Mikhail Youzhny,Clay,8.0
Fernando Verdasco,Clay,8.0
Fernando Verdasco,Clay,5.0
Fernando Verdasco,Clay,4.0
David Ferrer,Clay,6.0
Fernando Verdasco,Clay,0.0
Fernando Verdasco,Clay,3.0
Fernando Verdasco,Hard,12.0
Fernando Verdasco,Hard,8.0
Feliciano Lopez,Hard,10.0
Fernando Verdasco,Hard,9.0
Andy Murray,Hard,5.0
Fernando Verdasco,Hard,1.0
Fernando Verdasco,Hard,21.0
Tommy Haas,Hard,1.0
Fernando Verdasco,Hard,9.0
Fernando Verdasco,Hard,6.0
Fernando Verdasco,Hard,9.0
Fernando Verdasco,Hard,8.0
Jarkko Nieminen,Hard,2.0
Fernando Verdasco,Hard,10.0
Fernando Verdasco,Hard,13.0
Fabio Fognini,Hard,3.0
Fernando Verdasco,Hard,7.0
Fernando Verdasco,Hard,14.0
David Nalbandian,Hard,5.0
Fernando Verdasco,Hard,16.0
David Ferrer,Hard,7.0
Fernando Verdasco,Hard,12.0
Fernando Verdasco,Hard,9.0
Fernando Verdasco,Hard,18.0
Tommy Haas,Hard,22.0
Fernando Verdasco,Hard,7.0
John Isner,Hard,13.0
Fernando Verdasco,Hard,4.0
Fernando Verdasco,Hard,4.0
Fernando Verdasco,Hard,9.0
Fernando Verdasco,Hard,5.0
Gilles Simon,Hard,2.0
Fernando Verdasco,Hard,1.0
Fernando Verdasco,Hard,11.0
Fernando Verdasco,Hard,10.0
Fernando Verdasco,Hard,5.0
Fernando Verdasco,Hard,13.0
Novak Djokovic,Hard,5.0
Fernando Verdasco,Hard,12.0
Fernando Verdasco,Hard,7.0
Tommy Robredo,Hard,0.0
Fernando Verdasco,Hard,11.0
Fernando Verdasco,Grass,12.0
Fernando Verdasco,Grass,16.0
Fernando Verdasco,Grass,12.0
Fernando Verdasco,Grass,27.0
Fernando Verdasco,Grass,17.0
Fernando Verdasco,Grass,20.0
Xavier Malisse,Grass,7.0
Fernando Verdasco,Grass,15.0
Julien Benneteau,Grass,7.0
Fernando Verdasco,Grass,7.0
Fernando Verdasco,Grass,9.0
Fernando Verdasco,Grass,12.0
Fernando Verdasco,Grass,22.0
Fernando Verdasco,Grass,12.0
Radek Stepanek,Grass,6.0
Fernando Verdasco,Grass,15.0
Fernando Verdasco,Grass,20.0
Fernando Verdasco,Grass,16.0
Fernando Verdasco,Grass,2.0
Philipp Kohlschreiber,Grass,2.0
Fernando Verdasco,Grass,15.0
Fernando Verdasco,Grass,11.0
Tomas Berdych,Grass,4.0
Fernando Verdasco,Grass,7.0
Fernando Verdasco,Grass,7.0
Andreas Seppi,Grass,7.0
Fernando Verdasco,Grass,8.0
Fernando Verdasco,Grass,16.0
Fernando Verdasco,Grass,3.0
David Nalbandian,Grass,8.0
Fernando Verdasco,Grass,12.0
Tommy Robredo,Grass,0.0
Fernando Verdasco,Grass,15.0
Fernando Verdasco,Hard,27.0
Marin Cilic,Hard,8.0
Fernando Verdasco,Hard,15.0
Fernando Verdasco,Hard,5.0
Novak Djokovic,Hard,2.0
Fernando Verdasco,Hard,9.0
Fernando Verdasco,Hard,16.0
Novak Djokovic,Hard,11.0
Fernando Verdasco,Hard,11.0
Fernando Verdasco,Hard,15.0
Fernando Verdasco,Hard,10.0
Tomas Berdych,Hard,11.0
Fernando Verdasco,Hard,14.0
Nikolay Davydenko,Hard,6.0
Fernando Verdasco,Hard,21.0
Rafael Nadal,Hard,12.0
Fernando Verdasco,Hard,15.0
Janko Tipsarevic,Hard,8.0
Fernando Verdasco,Hard,7.0
Andy Murray,Hard,4.0
Fernando Verdasco,Hard,9.0
Fernando Verdasco,Hard,2.0
Fernando Verdasco,Hard,0.0
Fernando Verdasco,Clay,9.0
Fernando Verdasco,Clay,3.0
Novak Djokovic,Clay,3.0
Fernando Verdasco,Clay,3.0
Kei Nishikori,Clay,4.0
Fernando Verdasco,Clay,7.0
Kei Nishikori,Clay,4.0
Fernando Verdasco,Clay,14.0
Fernando Verdasco,Clay,1.0
Andy Murray,Clay,4.0
Fernando Verdasco,Clay,10.0
Janko Tipsarevic,Clay,9.0
Fernando Verdasco,Clay,12.0
Andreas Seppi,Clay,8.0
Fernando Verdasco,Clay,3.0
Fernando Verdasco,Clay,2.0
Nicolas Almagro,Clay,6.0
Fernando Verdasco,Clay,4.0
Nikolay Davydenko,Clay,4.0
Fernando Verdasco,Clay,1.0
Rafael Nadal,Clay,1.0
Fernando Verdasco,Clay,3.0
Novak Djokovic,Clay,9.0
Fernando Verdasco,Clay,2.0
Fernando Verdasco,Clay,9.0
Fernando Verdasco,Clay,1.0
Fernando Verdasco,Hard,10.0
Fernando Verdasco,Hard,10.0
Juan Martin Del Potro,Hard,12.0
Fernando Verdasco,Hard,8.0
Feliciano Lopez,Hard,11.0
Fernando Verdasco,Hard,9.0
Stan Wawrinka,Hard,7.0
Fernando Verdasco,Hard,15.0
Milos Raonic,Hard,16.0
Fernando Verdasco,Hard,7.0
Fernando Verdasco,Hard,4.0
Fernando Verdasco,Hard,6.0
Roger Federer,Hard,7.0
Fernando Verdasco,Hard,4.0
Jo Wilfried Tsonga,Hard,11.0
Fernando Verdasco,Hard,6.0
Rafael Nadal,Hard,4.0
Fernando Verdasco,Hard,5.0
Novak Djokovic,Hard,9.0
Fernando Verdasco,Hard,4.0
Fernando Verdasco,Hard,3.0
Tomas Berdych,Hard,10.0
Fernando Verdasco,Hard,8.0
Andy Roddick,Hard,14.0
Fernando Verdasco,Hard,8.0
Jarkko Nieminen,Hard,1.0
Fernando Verdasco,Hard,8.0
Fernando Verdasco,Hard,7.0
Fernando Verdasco,Grass,18.0
Fernando Verdasco,Grass,22.0
Fernando Verdasco,Grass,28.0
Fernando Verdasco,Grass,6.0
Stan Wawrinka,Grass,14.0
Fernando Verdasco,Grass,14.0
Fernando Verdasco,Grass,11.0
Andy Murray,Grass,14.0
Fernando Verdasco,Grass,21.0
Xavier Malisse,Grass,8.0
Fernando Verdasco,Grass,12.0
Fernando Verdasco,Grass,9.0
Fabio Fognini,Grass,5.0
Fernando Verdasco,Grass,7.0
Ivo Karlovic,Grass,36.0
Fernando Verdasco,Grass,10.0
Fernando Verdasco,Grass,13.0
Andy Roddick,Grass,12.0
Fernando Verdasco,Grass,7.0
Radek Stepanek,Grass,21.0
Fernando Verdasco,Grass,13.0
Fernando Verdasco,Grass,8.0
Fernando Verdasco,Grass,7.0
Jarkko Nieminen,Grass,10.0
Mikhail Youzhny,Hard,9.0
Feliciano Lopez,Hard,13.0
Tomas Berdych,Clay,10.0
Gael Monfils,Clay,10.0
Gilles Simon,Clay,4.0
Juan Carlos Ferrero,Clay,0.0
Fernando Gonzalez,Clay,10.0
Nicolas Almagro,Hard,13.0
Fabio Fognini,Hard,5.0
Janko Tipsarevic,Hard,12.0
Gael Monfils,Hard,11.0
Andy Murray,Hard,6.0
Radek Stepanek,Grass,10.0
Roger Federer,Hard,12.0
Tommy Robredo,Hard,0.0
Rafael Nadal,Hard,5.0
Stan Wawrinka,Clay,16.0
Ivo Karlovic,Clay,10.0
John Isner,Grass,22.0
Janko Tipsarevic,Hard,6.0
Richard Gasquet,Hard,3.0
Marcos Baghdatis,Hard,16.0
Milos Raonic,Hard,21.0
Janko Tipsarevic,Clay,3.0
Marin Cilic,Clay,13.0
Tommy Robredo,Clay,1.0
Andreas Seppi,Hard,6.0
Roger Federer,Hard,6.0
Marcos Baghdatis,Grass,5.0
Gilles Simon,Grass,3.0
Andy Murray,Grass,5.0
Rafael Nadal,Hard,8.0
Roger Federer,Hard,13.0
Andy Murray,Hard,12.0
Rafael Nadal,Hard,3.0
Julien Benneteau,Hard,6.0
Nicolas Almagro,Hard,9.0
Stan Wawrinka,Hard,8.0
Stan Wawrinka,Clay,14.0
Ivo Karlovic,Clay,22.0
Novak Djokovic,Clay,2.0
Richard Gasquet,Clay,10.0
Stan Wawrinka,Hard,6.0
Andy Murray,Hard,9.0
Gael Monfils,Hard,14.0
Gael Monfils,Hard,2.0
Stan Wawrinka,Grass,9.0
Roger Federer,Grass,8.0
Richard Gasquet,Grass,3.0
Novak Djokovic,Grass,17.0
Marcos Baghdatis,Grass,9.0
Jo Wilfried Tsonga,Grass,19.0
Andreas Seppi,Hard,19.0
Ivo Karlovic,Hard,6.0
Julien Benneteau,Grass,13.0
Rafael Nadal,Hard,11.0
Juan Martin Del Potro,Hard,14.0
Sam Querrey,Clay,11.0
Fabio Fognini,Clay,3.0
Roger Federer,Hard,17.0
John Isner,Hard,35.0
Fabio Fognini,Grass,12.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,5.0
Tomas Berdych,Hard,5.0
Rafael Nadal,Hard,2.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,7.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,5.0
Marcos Baghdatis,Hard,7.0
Rafael Nadal,Hard,11.0
Rafael Nadal,Hard,2.0
Gael Monfils,Hard,15.0
Rafael Nadal,Hard,4.0
Milos Raonic,Hard,14.0
Rafael Nadal,Hard,4.0
Mikhail Youzhny,Hard,5.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,5.0
Rafael Nadal,Hard,7.0
Rafael Nadal,Hard,2.0
Gael Monfils,Hard,10.0
Rafael Nadal,Hard,12.0
Kei Nishikori,Hard,3.0
Rafael Nadal,Hard,3.0
Roger Federer,Hard,8.0
Rafael Nadal,Hard,8.0
Rafael Nadal,Hard,2.0
Tommy Haas,Hard,8.0
Rafael Nadal,Hard,2.0
Rafael Nadal,Hard,4.0
Feliciano Lopez,Hard,10.0
Rafael Nadal,Hard,7.0
Tomas Berdych,Hard,17.0
Rafael Nadal,Hard,4.0
Roger Federer,Hard,11.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,7.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,3.0
Marin Cilic,Hard,8.0
Rafael Nadal,Hard,11.0
Rafael Nadal,Hard,1.0
Rafael Nadal,Hard,6.0
Philipp Kohlschreiber,Hard,11.0
Rafael Nadal,Hard,2.0
Ivo Karlovic,Hard,28.0
Rafael Nadal,Hard,10.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Hard,4.0
Tommy Haas,Hard,6.0
Rafael Nadal,Hard,4.0
Fernando Gonzalez,Hard,6.0
Rafael Nadal,Hard,5.0
Gilles Simon,Hard,4.0
Rafael Nadal,Hard,4.0
Roger Federer,Hard,11.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,9.0
Rafael Nadal,Hard,7.0
Gilles Simon,Hard,5.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Hard,5.0
Jarkko Nieminen,Hard,2.0
Rafael Nadal,Hard,7.0
Rafael Nadal,Hard,4.0
Philipp Kohlschreiber,Hard,8.0
Rafael Nadal,Hard,1.0
Stan Wawrinka,Hard,4.0
Rafael Nadal,Hard,5.0
Andy Murray,Hard,15.0
Rafael Nadal,Hard,1.0
Julien Benneteau,Hard,2.0
Rafael Nadal,Hard,0.0
Mikhail Youzhny,Hard,9.0
Rafael Nadal,Hard,2.0
Rafael Nadal,Hard,5.0
Rafael Nadal,Hard,0.0
Rafael Nadal,Clay,5.0
Rafael Nadal,Clay,3.0
Rafael Nadal,Clay,5.0
Rafael Nadal,Clay,6.0
Rafael Nadal,Clay,3.0
Kei Nishikori,Clay,2.0
Rafael Nadal,Clay,3.0
Roger Federer,Clay,3.0
Rafael Nadal,Clay,3.0
Rafael Nadal,Clay,2.0
Rafael Nadal,Clay,4.0
Rafael Nadal,Clay,3.0
Richard Gasquet,Clay,8.0
Rafael Nadal,Clay,4.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,0.0
Juan Martin Del Potro,Clay,2.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,4.0
Rafael Nadal,Clay,4.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,2.0
Rafael Nadal,Clay,4.0
Stan Wawrinka,Clay,1.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,5.0
Nicolas Almagro,Clay,2.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,1.0
David Ferrer,Clay,2.0
Rafael Nadal,Clay,2.0
Andy Murray,Clay,2.0
Rafael Nadal,Clay,3.0
Novak Djokovic,Clay,11.0
Rafael Nadal,Clay,2.0
Rafael Nadal,Clay,5.0
Rafael Nadal,Clay,5.0
Fabio Fognini,Clay,3.0
Rafael Nadal,Clay,1.0
Kei Nishikori,Clay,0.0
Rafael Nadal,Clay,5.0
Stan Wawrinka,Clay,3.0
Rafael Nadal,Clay,6.0
Novak Djokovic,Clay,5.0
Rafael Nadal,Clay,5.0
David Ferrer,Clay,1.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,2.0
Rafael Nadal,Clay,10.0
Nicolas Almagro,Clay,4.0
Rafael Nadal,Clay,2.0
David Ferrer,Clay,1.0
Rafael Nadal,Clay,4.0
Novak Djokovic,Clay,3.0
Rafael Nadal,Clay,8.0
John Isner,Clay,13.0
Rafael Nadal,Clay,6.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,2.0
Rafael Nadal,Clay,4.0
Rafael Nadal,Clay,2.0
Andy Murray,Clay,5.0
Rafael Nadal,Clay,4.0
Roger Federer,Clay,11.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,1.0
Lleyton Hewitt,Clay,5.0
Rafael Nadal,Clay,2.0
Rafael Nadal,Clay,4.0
Nicolas Almagro,Clay,5.0
Rafael Nadal,Clay,4.0
Jurgen Melzer,Clay,3.0
Rafael Nadal,Clay,7.0
Rafael Nadal,Clay,3.0
Rafael Nadal,Clay,2.0
Rafael Nadal,Clay,7.0
Lleyton Hewitt,Clay,2.0
Rafael Nadal,Clay,2.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,3.0
Jarkko Nieminen,Clay,0.0
Rafael Nadal,Clay,1.0
Nicolas Almagro,Clay,3.0
Rafael Nadal,Clay,0.0
Novak Djokovic,Clay,2.0
Rafael Nadal,Clay,0.0
Roger Federer,Clay,2.0
Rafael Nadal,Clay,1.0
Juan Martin Del Potro,Clay,0.0
Rafael Nadal,Clay,4.0
Rafael Nadal,Clay,3.0
Rafael Nadal,Clay,4.0
Lleyton Hewitt,Clay,8.0
Rafael Nadal,Clay,0.0
Rafael Nadal,Clay,3.0
Novak Djokovic,Clay,3.0
Rafael Nadal,Clay,2.0
Roger Federer,Clay,9.0
Rafael Nadal,Clay,1.0
Rafael Nadal,Clay,2.0
Rafael Nadal,Clay,6.0
Rafael Nadal,Clay,1.0
Lleyton Hewitt,Clay,4.0
Rafael Nadal,Clay,3.0
Novak Djokovic,Clay,2.0
Rafael Nadal,Clay,7.0
Rafael Nadal,Clay,3.0
Roger Federer,Clay,8.0
Rafael Nadal,Clay,5.0
Rafael Nadal,Clay,0.0
Xavier Malisse,Clay,2.0
Rafael Nadal,Clay,3.0
Richard Gasquet,Clay,2.0
Rafael Nadal,Clay,0.0
Sebastien Grosjean,Clay,2.0
Rafael Nadal,Clay,3.0
David Ferrer,Clay,1.0
Rafael Nadal,Clay,2.0
Roger Federer,Clay,3.0
Rafael Nadal,Clay,7.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,11.0
Marin Cilic,Hard,10.0
Rafael Nadal,Hard,5.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,5.0
Rafael Nadal,Hard,2.0
David Ferrer,Hard,1.0
Rafael Nadal,Hard,5.0
Rafael Nadal,Hard,0.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Hard,5.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,5.0
Juan Martin Del Potro,Hard,7.0
Rafael Nadal,Hard,2.0
Rafael Nadal,Hard,2.0
Andreas Seppi,Hard,3.0
Rafael Nadal,Hard,1.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,8.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Hard,2.0
Rafael Nadal,Hard,3.0
Philipp Kohlschreiber,Hard,12.0
Rafael Nadal,Hard,2.0
Tommy Robredo,Hard,3.0
Rafael Nadal,Hard,3.0
Richard Gasquet,Hard,7.0
Rafael Nadal,Hard,1.0
Novak Djokovic,Hard,6.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Hard,2.0
David Nalbandian,Hard,6.0
Rafael Nadal,Hard,5.0
Rafael Nadal,Hard,6.0
Andy Roddick,Hard,9.0
Rafael Nadal,Hard,3.0
Andy Murray,Hard,8.0
Rafael Nadal,Hard,7.0
Rafael Nadal,Hard,8.0
Rafael Nadal,Hard,6.0
Gilles Simon,Hard,6.0
Rafael Nadal,Hard,9.0
Feliciano Lopez,Hard,10.0
Rafael Nadal,Hard,3.0
Mikhail Youzhny,Hard,3.0
Rafael Nadal,Hard,8.0
Novak Djokovic,Hard,5.0
Rafael Nadal,Hard,7.0
Richard Gasquet,Hard,4.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Hard,2.0
Nicolas Almagro,Hard,5.0
Rafael Nadal,Hard,0.0
Gael Monfils,Hard,11.0
Rafael Nadal,Hard,1.0
Fernando Gonzalez,Hard,9.0
Rafael Nadal,Hard,7.0
Rafael Nadal,Hard,1.0
Rafael Nadal,Hard,5.0
Rafael Nadal,Hard,5.0
Sam Querrey,Hard,20.0
Rafael Nadal,Hard,3.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,5.0
Janko Tipsarevic,Hard,11.0
Rafael Nadal,Hard,2.0
Jo Wilfried Tsonga,Hard,7.0
Rafael Nadal,Hard,7.0
Rafael Nadal,Hard,7.0
Rafael Nadal,Hard,8.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,9.0
Rafael Nadal,Hard,4.0
Rafael Nadal,Hard,6.0
Rafael Nadal,Hard,2.0
Rafael Nadal,Grass,11.0
Rafael Nadal,Grass,10.0
Rafael Nadal,Grass,11.0
Jo Wilfried Tsonga,Grass,11.0
Rafael Nadal,Grass,5.0
Rafael Nadal,Grass,10.0
Sam Querrey,Grass,22.0
Rafael Nadal,Grass,3.0
Rafael Nadal,Grass,5.0
Rafael Nadal,Grass,5.0
Rafael Nadal,Grass,9.0
Rafael Nadal,Grass,3.0
Juan Martin Del Potro,Grass,33.0
Rafael Nadal,Grass,5.0
Rafael Nadal,Grass,4.0
Rafael Nadal,Grass,7.0
Rafael Nadal,Grass,1.0
Rafael Nadal,Grass,6.0
Rafael Nadal,Grass,11.0
Rafael Nadal,Grass,9.0
Rafael Nadal,Grass,6.0
Rafael Nadal,Grass,4.0
Rafael Nadal,Grass,9.0
Rafael Nadal,Grass,7.0
Rafael Nadal,Grass,13.0
Juan Martin Del Potro,Grass,11.0
Rafael Nadal,Grass,5.0
Rafael Nadal,Grass,6.0
Andy Murray,Grass,15.0
Rafael Nadal,Grass,8.0
Kei Nishikori,Grass,4.0
Rafael Nadal,Grass,5.0
Rafael Nadal,Grass,12.0
Rafael Nadal,Grass,8.0
Rafael Nadal,Grass,12.0
Rafael Nadal,Grass,4.0
Andy Murray,Grass,15.0
Rafael Nadal,Grass,5.0
Tomas Berdych,Grass,13.0
Rafael Nadal,Grass,17.0
Rafael Nadal,Grass,4.0
Rafael Nadal,Grass,5.0
Rafael Nadal,Grass,3.0
